scenario,highway,sens,status,system_ok,n_cars,feasible_cars,infeasible_cars,assigned_cars,rejected_waiting_time_cars,pct_rejected_waiting_time,n_stations,total_waiting_time_min,average_waiting_time_min,max_waiting_time_min,pct_assigned_furthest,average_fallback_steps
A2_sens_plus,A2,1,SYSTEM_SATURATED,False,798,798,0,589,209,26.190476190476193,20,6889.6486825595985,11.697196405024785,14.99372647427856,20.71307300509338,5.857385398981324
A2_sens_minus,A2,-1,SYSTEM_SATURATED,False,798,798,0,329,469,58.77192982456141,19,4015.64617314931,12.205611468538937,14.99372647427856,16.109422492401215,5.975683890577508
A8_sens_plus,A8,1,SYSTEM_OK,True,26,26,0,26,0,0.0,1,0.0,0.0,0.0,100.0,0.0
A8_sens_minus,A8,-1,SYSTEM_OK,True,26,26,0,26,0,0.0,2,87.99999999999996,3.384615384615383,14.399999999999991,38.46153846153847,0.6153846153846154
A13_sens_plus,A13,1,SYSTEM_SATURATED,False,258,250,8,190,60,24.0,5,2069.53307392996,10.892279336473475,14.980544747081723,18.947368421052634,1.768421052631579
A13_sens_minus,A13,-1,SYSTEM_SATURATED,False,258,258,0,187,71,27.51937984496124,5,2051.5564202334626,10.970889947772527,14.980544747081723,36.36363636363637,1.2459893048128343
