scenario,highway,sens,status,n_cars,feasible_cars,infeasible_cars,assigned_cars,n_stations,total_waiting_time_min,average_waiting_time_min,max_waiting_time_min,pct_assigned_furthest,pct_forced_over_threshold,average_fallback_steps
A2_sens_plus,A2,1,SEQUENTIAL_OK,100,100,0,100,20,88.0,0.88,15.0,100.0,0.0,0.0
A2_sens_minus,A2,-1,SEQUENTIAL_OK,100,100,0,100,19,544.0,5.44,15.0,64.0,0.0,0.87
A8_sens_plus,A8,1,SEQUENTIAL_OK,30,30,0,30,1,240.0,8.0,16.0,100.0,20.0,0.0
A8_sens_minus,A8,-1,SEQUENTIAL_OK,30,30,0,30,2,186.99999999999997,6.2333333333333325,15.0,23.333333333333332,0.0,0.7666666666666667
A13_sens_plus,A13,1,SEQUENTIAL_OK,65,64,1,64,5,216.0,3.375,15.0,37.5,0.0,1.078125
A13_sens_minus,A13,-1,SEQUENTIAL_OK,65,65,0,65,5,502.9999999999999,7.738461538461537,15.0,87.6923076923077,0.0,0.15384615384615385
